Generation,Average fitness
1,15.204
2,15.204
3,15.24
4,15.244
5,15.252
6,15.256
7,15.258
8,15.258
9,15.268
10,15.29
11,15.316
12,15.316
13,15.322
14,15.322
15,15.32
16,15.32
17,15.334
18,15.356
19,15.368
20,15.396
21,15.39
22,15.39
23,15.394
24,15.388
25,15.406
26,15.432
27,15.43
28,15.43
29,15.446
30,15.446
31,15.472
32,15.48
33,15.51
34,15.522
35,15.526
36,15.532
37,15.532
38,15.538
39,15.538
40,15.542
41,15.558
42,15.558
43,15.57
44,15.576
45,15.588
46,15.588
47,15.596
48,15.602
49,15.602
50,15.61
51,15.61
52,15.61
53,15.61
54,15.616
55,15.628
56,15.638
57,15.646
58,15.656
59,15.67
60,15.67
61,15.67
62,15.678
63,15.678
64,15.694
65,15.688
66,15.69
67,15.704
68,15.7
69,15.712
70,15.712
71,15.704
72,15.71
73,15.71
74,15.716
75,15.706
76,15.716
77,15.716
78,15.724
79,15.736
80,15.736
81,15.736
82,15.746
83,15.746
84,15.756
85,15.758
86,15.768
87,15.776
88,15.776
89,15.788
90,15.804
91,15.818
92,15.832
93,15.844
94,15.846
95,15.846
96,15.852
97,15.852
98,15.852
99,15.852
100,15.852
101,15.86
102,15.864
103,15.858
104,15.856
105,15.874
106,15.874
107,15.888
108,15.888
109,15.892
110,15.896
111,15.912
112,15.922
113,15.93
114,15.94
115,15.94
116,15.944
117,15.944
118,15.956
119,15.956
120,15.956
121,15.956
122,15.96
123,15.962
124,15.968
125,15.968
126,15.976
127,15.984
128,15.988
129,15.988
130,15.998
131,15.998
132,16.008
133,16.006
134,16.006
135,16.014
136,16.016
137,16.024
138,16.03
139,16.044
140,16.04
141,16.04
142,16.04
143,16.04
144,16.036
145,16.034
146,16.036
147,16.036
148,16.036
149,16.036
150,16.036
151,16.036
152,16.036
153,16.036
154,16.036
155,16.036
156,16.036
157,16.028
158,16.044
159,16.058
160,16.06
161,16.048
162,16.048
163,16.048
164,16.06
165,16.06
166,16.06
167,16.06
168,16.06
169,16.078
170,16.074
171,16.084
172,16.092
173,16.092
174,16.092
175,16.092
176,16.106
177,16.106
178,16.106
179,16.106
180,16.106
181,16.106
182,16.106
183,16.106
184,16.106
185,16.102
186,16.102
187,16.102
188,16.102
189,16.108
190,16.108
191,16.108
192,16.108
193,16.112
194,16.118
195,16.122
196,16.122
197,16.122
198,16.122
199,16.122
200,16.128
201,16.134
202,16.15
203,16.15
204,16.152
205,16.152
206,16.16
207,16.16
208,16.16
209,16.172
210,16.176
211,16.18
212,16.18
213,16.18
214,16.19
215,16.194
216,16.194
217,16.194
218,16.202
219,16.202
220,16.208
221,16.208
222,16.216
223,16.218
224,16.212
225,16.206
226,16.208
227,16.21
228,16.21
229,16.216
230,16.216
231,16.21
232,16.226
233,16.226
234,16.254
235,16.27
236,16.282
237,16.292
238,16.296
239,16.3
240,16.312
241,16.322
242,16.32
243,16.326
244,16.336
245,16.342
246,16.352
247,16.354
248,16.352
249,16.366
250,16.366
251,16.368
252,16.374
253,16.376
254,16.382
255,16.39
256,16.398
257,16.414
258,16.414
259,16.434
260,16.434
261,16.434
262,16.436
263,16.444
264,16.444
265,16.444
266,16.452
267,16.452
268,16.46
269,16.47
270,16.47
271,16.48
272,16.482
273,16.482
274,16.494
275,16.488
276,16.488
277,16.508
278,16.52
279,16.52
280,16.526
281,16.526
282,16.528
283,16.54
284,16.536
285,16.536
286,16.542
287,16.546
288,16.548
289,16.542
290,16.548
291,16.548
292,16.548
293,16.532
294,16.532
295,16.532
296,16.532
297,16.532
298,16.532
299,16.534
300,16.534
301,16.542
302,16.542
303,16.542
304,16.542
305,16.54
306,16.54
307,16.54
308,16.54
309,16.54
310,16.55
311,16.55
312,16.55
313,16.558
314,16.568
315,16.572
316,16.572
317,16.572
318,16.578
319,16.578
320,16.578
321,16.588
322,16.604
323,16.606
324,16.62
325,16.62
326,16.62
327,16.62
328,16.622
329,16.622
330,16.622
331,16.628
332,16.628
333,16.638
334,16.636
335,16.636
336,16.644
337,16.64
338,16.642
339,16.638
340,16.646
341,16.646
342,16.652
343,16.666
344,16.68
345,16.694
346,16.694
347,16.698
348,16.698
349,16.69
350,16.69
351,16.69
352,16.7
353,16.7
354,16.7
355,16.7
356,16.7
357,16.7
358,16.692
359,16.696
360,16.696
361,16.702
362,16.726
363,16.712
364,16.722
365,16.722
