Generation,Average fitness
1,3.1
2,3.22
3,3.26
4,3.36
5,3.38
6,3.42
7,3.5
8,3.58
9,3.58
10,3.58
11,3.66
12,3.7
13,3.72
14,3.76
15,3.84
16,3.84
17,3.88
18,3.92
19,3.96
20,3.98
21,4.04
22,4.1
23,4.18
24,4.24
25,4.28
26,4.36
27,4.42
28,4.46
29,4.46
30,4.5
31,4.54
32,4.6
33,4.66
34,4.74
35,4.78
36,4.82
37,4.86
38,4.9
39,4.94
40,4.98
41,5.04
42,5.12
43,5.16
44,5.2
45,5.28
46,5.3
47,5.34
48,5.38
49,5.46
50,5.48
51,5.48
52,5.5
53,5.54
54,5.56
55,5.66
56,5.72
57,5.78
58,5.86
59,5.98
60,6.04
61,6.14
62,6.16
63,6.2
64,6.26
65,6.26
66,6.28
67,6.32
68,6.34
69,6.36
70,6.38
71,6.4
72,6.4
73,6.42
74,6.42
75,6.42
76,6.42
77,6.48
78,6.5
79,6.54
80,6.56
81,6.6
82,6.62
83,6.66
84,6.66
85,6.66
86,6.66
87,6.7
88,6.7
89,6.7
90,6.7
91,6.7
92,6.7
93,6.72
94,6.72
95,6.78
96,6.78
97,6.78
98,6.8
99,6.86
100,6.86
101,6.86
102,6.94
103,6.98
104,6.98
105,6.98
106,7.02
107,7.02
108,7.02
109,7.04
110,7.06
111,7.08
112,7.12
113,7.12
114,7.14
115,7.2
116,7.26
117,7.26
118,7.26
119,7.28
120,7.32
121,7.32
122,7.36
123,7.38
124,7.44
125,7.48
126,7.48
127,7.52
128,7.56
129,7.64
130,7.68
131,7.74
132,7.78
133,7.82
134,7.82
135,7.88
136,7.92
137,7.94
138,7.94
139,7.94
140,8.04
141,8.08
142,8.08
143,8.12
144,8.12
145,8.12
146,8.12
147,8.14
148,8.14
149,8.16
150,8.18
151,8.2
152,8.2
153,8.26
154,8.26
155,8.26
156,8.3
157,8.32
158,8.36
159,8.36
160,8.38
161,8.38
162,8.4
163,8.42
164,8.5
165,8.54
166,8.56
167,8.64
168,8.68
169,8.68
170,8.68
171,8.68
172,8.7
173,8.7
174,8.7
175,8.7
176,8.74
177,8.74
178,8.74
179,8.74
180,8.76
181,8.76
182,8.78
183,8.8
184,8.8
185,8.8
186,8.8
187,8.82
188,8.84
189,8.84
190,8.84
191,8.86
192,8.88
193,8.88
194,8.88
195,8.88
196,8.88
197,8.92
198,8.92
199,8.98
200,8.98
201,9.0
202,9.0
203,9.02
204,9.04
205,9.04
206,9.06
207,9.06
208,9.1
209,9.1
210,9.1
211,9.12
212,9.16
213,9.16
214,9.24
215,9.24
216,9.28
217,9.3
218,9.32
219,9.36
220,9.4
221,9.46
222,9.5
223,9.5
224,9.5
225,9.5
226,9.5
227,9.5
228,9.5
229,9.5
230,9.5
231,9.52
232,9.52
233,9.52
234,9.52
235,9.52
236,9.52
237,9.52
238,9.52
239,9.56
240,9.62
241,9.68
242,9.68
243,9.7
244,9.72
245,9.72
246,9.74
247,9.74
248,9.74
249,9.74
250,9.76
251,9.76
252,9.82
253,9.82
254,9.84
255,9.86
256,9.9
257,9.96
258,9.96
259,9.96
260,9.96
261,10.0
262,10.0
263,10.04
264,10.04
265,10.04
266,10.04
267,10.06
268,10.06
269,10.06
270,10.08
271,10.1
272,10.1
273,10.1
274,10.1
275,10.14
276,10.16
277,10.2
278,10.24
279,10.24
280,10.26
281,10.36
282,10.36
283,10.36
284,10.38
285,10.5
286,10.54
287,10.6
288,10.66
289,10.7
290,10.76
291,10.8
292,10.8
293,10.8
294,10.8
295,10.84
296,10.84
297,10.86
298,10.88
299,10.9
300,10.92
301,10.94
302,11.0
303,11.0
304,11.0
305,11.0
306,11.02
307,11.04
308,11.06
309,11.06
310,11.08
311,11.1
312,11.16
313,11.18
314,11.2
315,11.26
316,11.26
317,11.28
318,11.34
319,11.36
320,11.36
321,11.36
322,11.36
323,11.38
324,11.4
325,11.42
326,11.44
327,11.44
328,11.44
329,11.44
330,11.44
331,11.44
332,11.44
333,11.44
334,11.46
335,11.46
336,11.46
337,11.46
338,11.48
339,11.48
340,11.48
341,11.48
342,11.48
343,11.48
344,11.48
345,11.48
346,11.48
347,11.48
348,11.48
349,11.48
350,11.5
351,11.52
352,11.52
353,11.52
354,11.52
355,11.52
356,11.52
357,11.52
358,11.52
359,11.52
360,11.56
361,11.56
362,11.56
363,11.56
364,11.56
365,11.56
366,11.56
367,11.56
368,11.56
369,11.56
370,11.56
371,11.58
372,11.62
373,11.68
374,11.68
375,11.7
376,11.7
377,11.7
378,11.7
379,11.72
380,11.72
381,11.72
382,11.72
383,11.78
384,11.78
385,11.78
386,11.78
387,11.8
388,11.8
389,11.8
390,11.84
391,11.84
392,11.86
393,11.86
394,11.9
395,11.9
396,11.9
397,11.9
398,11.9
399,11.94
400,11.96
401,11.98
402,11.98
403,12.0
404,12.06
405,12.06
406,12.08
407,12.12
408,12.18
409,12.18
410,12.2
411,12.22
412,12.24
413,12.24
414,12.24
415,12.24
416,12.24
417,12.28
418,12.3
419,12.3
420,12.3
421,12.32
422,12.34
423,12.38
424,12.38
425,12.38
426,12.42
427,12.46
428,12.48
429,12.48
430,12.48
431,12.48
432,12.48
433,12.48
434,12.48
435,12.48
436,12.48
437,12.48
438,12.48
439,12.5
440,12.5
441,12.5
442,12.52
443,12.52
444,12.52
445,12.52
446,12.52
447,12.52
448,12.52
449,12.52
450,12.52
451,12.52
452,12.52
453,12.52
454,12.52
455,12.54
456,12.54
457,12.54
458,12.54
459,12.54
460,12.54
461,12.6
462,12.6
463,12.64
464,12.64
465,12.64
466,12.64
467,12.64
468,12.64
469,12.64
470,12.64
471,12.64
472,12.64
473,12.64
474,12.64
475,12.66
476,12.66
477,12.66
478,12.66
479,12.68
480,12.72
481,12.74
482,12.8
483,12.8
484,12.8
485,12.82
486,12.82
487,12.84
488,12.84
489,12.84
490,12.86
491,12.88
492,12.9
493,12.9
494,12.94
495,12.94
496,13.0
497,13.04
498,13.06
499,13.12
500,13.12
501,13.18
502,13.24
503,13.28
504,13.28
505,13.32
506,13.38
507,13.48
508,13.54
509,13.56
510,13.62
511,13.66
512,13.66
513,13.68
514,13.68
515,13.74
516,13.76
517,13.76
518,13.76
519,13.76
520,13.76
521,13.76
522,13.78
523,13.78
524,13.78
525,13.8
526,13.8
527,13.8
528,13.8
529,13.8
530,13.8
531,13.8
532,13.8
533,13.8
534,13.84
535,13.84
536,13.84
537,13.88
538,13.88
539,13.88
540,13.9
541,13.92
542,13.92
543,13.92
544,13.92
545,13.98
546,14.0
547,14.04
548,14.04
549,14.06
550,14.06
551,14.1
552,14.1
553,14.14
554,14.16
555,14.18
556,14.2
557,14.2
558,14.24
559,14.28
560,14.28
561,14.3
562,14.3
563,14.34
564,14.34
565,14.34
566,14.36
567,14.36
568,14.36
569,14.36
570,14.4
571,14.46
572,14.46
573,14.48
574,14.5
575,14.5
576,14.52
577,14.56
578,14.56
579,14.56
580,14.56
581,14.56
582,14.58
583,14.58
584,14.58
585,14.62
586,14.62
587,14.62
588,14.66
589,14.68
590,14.7
591,14.7
592,14.7
593,14.7
594,14.74
595,14.74
596,14.74
597,14.78
598,14.78
599,14.82
600,14.82
601,14.84
602,14.84
603,14.84
604,14.88
605,14.88
606,14.88
607,14.88
608,14.94
609,14.98
610,14.98
611,15.0
612,15.04
613,15.04
614,15.08
615,15.12
616,15.14
617,15.18
618,15.24
619,15.26
620,15.26
621,15.34
622,15.36
623,15.36
624,15.38
625,15.38
626,15.38
627,15.4
628,15.44
629,15.44
630,15.44
631,15.46
632,15.46
633,15.48
634,15.48
635,15.48
636,15.48
637,15.48
638,15.48
639,15.48
640,15.5
641,15.52
642,15.52
643,15.56
644,15.56
645,15.56
646,15.56
647,15.56
648,15.6
649,15.6
650,15.6
651,15.6
652,15.6
653,15.6
654,15.6
655,15.6
656,15.6
657,15.6
658,15.6
659,15.6
660,15.6
661,15.64
662,15.64
663,15.66
664,15.7
665,15.7
666,15.72
667,15.78
668,15.78
669,15.82
670,15.82
671,15.82
672,15.82
673,15.82
674,15.82
675,15.82
676,15.82
677,15.82
678,15.82
679,15.9
680,15.9
681,15.98
682,16.0
683,16.0
684,16.06
685,16.1
686,16.1
687,16.1
688,16.1
689,16.1
690,16.1
691,16.1
692,16.12
693,16.18
694,16.2
695,16.2
696,16.24
697,16.26
698,16.32
699,16.32
700,16.32
701,16.34
702,16.34
703,16.34
704,16.4
705,16.42
706,16.46
707,16.52
708,16.54
709,16.54
710,16.58
711,16.6
712,16.6
713,16.6
714,16.6
715,16.66
716,16.72
717,16.72
718,16.76
719,16.82
720,16.86
721,16.9
722,16.9
723,16.92
724,16.92
725,16.92
726,16.92
727,16.92
728,16.96
729,16.96
730,16.98
731,16.98
732,17.02
733,17.02
734,17.04
735,17.04
736,17.04
737,17.04
738,17.04
739,17.04
740,17.08
741,17.08
742,17.1
743,17.1
744,17.1
745,17.1
746,17.12
747,17.12
748,17.12
749,17.14
750,17.14
751,17.16
752,17.16
753,17.16
754,17.16
755,17.16
756,17.18
757,17.22
758,17.24
759,17.24
760,17.24
761,17.24
762,17.24
763,17.26
764,17.28
765,17.3
766,17.32
767,17.34
768,17.38
769,17.4
770,17.42
771,17.46
772,17.46
773,17.46
774,17.46
775,17.46
776,17.46
777,17.46
778,17.46
779,17.46
780,17.46
781,17.46
782,17.46
783,17.46
784,17.48
785,17.48
786,17.48
787,17.48
788,17.48
789,17.48
790,17.48
791,17.48
792,17.48
793,17.48
794,17.48
795,17.48
796,17.48
797,17.5
798,17.5
799,17.52
800,17.52
801,17.52
802,17.52
803,17.52
804,17.52
805,17.52
806,17.52
807,17.52
808,17.52
809,17.52
810,17.52
811,17.52
812,17.52
813,17.52
814,17.52
815,17.52
816,17.52
817,17.52
818,17.52
819,17.52
820,17.52
821,17.52
822,17.52
823,17.54
824,17.54
825,17.54
826,17.54
827,17.54
828,17.54
829,17.54
