Generation,Average fitness
1,15.12
2,15.32
3,15.56
4,15.68
5,15.78
6,15.88
7,16.0
8,16.08
9,16.12
10,16.24
11,16.3
12,16.44
13,16.44
14,16.48
15,16.58
16,16.66
17,16.72
18,16.76
19,16.84
20,16.9
21,16.94
22,16.98
23,17.08
24,17.16
25,17.2
26,17.2
27,17.22
28,17.28
29,17.3
30,17.36
31,17.48
32,17.52
33,17.56
34,17.6
35,17.6
36,17.6
37,17.62
38,17.68
39,17.72
40,17.74
41,17.76
42,17.8
43,17.82
44,17.9
45,17.9
46,17.92
47,17.96
48,17.96
49,17.96
50,17.96
51,17.98
52,17.98
53,18.06
54,18.06
55,18.06
56,18.08
57,18.12
58,18.12
59,18.26
60,18.34
61,18.44
62,18.5
63,18.5
64,18.58
65,18.58
66,18.62
67,18.68
68,18.8
69,18.9
70,18.98
71,18.98
72,19.0
73,19.06
74,19.1
75,19.14
76,19.16
77,19.3
78,19.32
79,19.44
80,19.46
81,19.46
82,19.52
83,19.54
84,19.68
85,19.7
86,19.7
87,19.74
88,19.76
89,19.82
90,19.88
91,20.02
92,20.12
93,20.14
94,20.16
95,20.16
96,20.2
97,20.22
98,20.28
99,20.32
100,20.38
101,20.38
102,20.42
103,20.42
104,20.44
105,20.44
106,20.44
107,20.44
108,20.44
109,20.5
110,20.5
111,20.5
112,20.5
113,20.56
114,20.58
115,20.72
116,20.76
117,20.8
118,20.86
119,20.86
120,20.96
121,20.98
122,21.0
123,21.12
124,21.18
125,21.2
126,21.3
127,21.32
128,21.4
129,21.4
130,21.44
131,21.44
132,21.52
133,21.58
134,21.64
135,21.68
136,21.7
137,21.74
138,21.74
139,21.74
140,21.78
141,21.78
142,21.78
143,21.8
144,21.82
145,21.88
146,21.94
147,21.96
148,22.08
149,22.08
150,22.08
151,22.08
152,22.14
153,22.2
154,22.2
155,22.24
156,22.24
157,22.28
158,22.28
159,22.28
160,22.32
161,22.32
162,22.36
163,22.42
164,22.44
165,22.48
166,22.5
167,22.5
168,22.54
169,22.62
170,22.62
171,22.66
172,22.66
173,22.72
174,22.84
175,22.94
176,22.94
177,22.94
178,22.98
179,22.98
180,22.98
181,23.06
182,23.06
183,23.06
184,23.06
185,23.08
186,23.08
187,23.08
188,23.12
189,23.14
190,23.18
191,23.2
192,23.2
193,23.2
194,23.2
195,23.2
196,23.2
197,23.2
198,23.2
199,23.2
200,23.22
201,23.22
202,23.22
203,23.24
204,23.26
205,23.26
206,23.26
207,23.26
208,23.26
209,23.26
210,23.26
211,23.26
212,23.26
213,23.26
214,23.3
215,23.3
216,23.32
217,23.34
218,23.34
219,23.34
220,23.34
221,23.34
222,23.36
223,23.36
224,23.38
225,23.38
226,23.38
227,23.38
228,23.4
229,23.44
230,23.44
231,23.44
232,23.48
233,23.5
234,23.52
235,23.52
236,23.52
237,23.52
238,23.52
239,23.52
240,23.52
241,23.52
242,23.52
243,23.52
244,23.52
245,23.52
246,23.52
247,23.52
248,23.52
249,23.52
250,23.52
251,23.52
252,23.52
253,23.52
254,23.52
255,23.52
256,23.52
257,23.52
258,23.52
259,23.52
260,23.52
261,23.52
262,23.52
263,23.52
264,23.52
265,23.52
266,23.52
267,23.52
268,23.52
269,23.52
270,23.54
271,23.54
272,23.54
273,23.54
274,23.58
275,23.58
276,23.58
277,23.58
278,23.58
279,23.58
280,23.58
281,23.58
282,23.58
283,23.58
284,23.58
285,23.58
286,23.58
287,23.58
288,23.58
289,23.58
290,23.58
291,23.58
292,23.58
293,23.58
294,23.58
295,23.64
296,23.64
297,23.64
298,23.64
299,23.66
300,23.66
301,23.66
302,23.66
303,23.7
304,23.7
305,23.7
306,23.7
307,23.7
308,23.7
309,23.78
310,23.82
311,23.82
312,23.82
313,23.86
314,23.86
315,23.86
316,23.86
317,23.86
318,23.86
319,23.86
320,23.86
321,23.86
322,23.86
323,23.86
324,23.88
325,23.88
326,23.88
327,23.92
328,23.96
329,24.0
330,24.0
331,24.0
332,24.0
333,24.02
334,24.04
335,24.12
336,24.12
337,24.12
338,24.14
339,24.14
340,24.14
341,24.2
342,24.22
343,24.22
344,24.22
345,24.22
