Generation,Average fitness
1,14.938
2,14.948
3,14.962
4,14.988
5,15.004
6,15.032
7,15.046
8,15.062
9,15.07
10,15.09
11,15.106
12,15.12
13,15.128
14,15.142
15,15.17
16,15.184
17,15.194
18,15.206
19,15.206
20,15.206
21,15.224
22,15.242
23,15.262
24,15.266
25,15.258
26,15.272
27,15.286
28,15.28
29,15.286
30,15.296
31,15.302
32,15.32
33,15.32
34,15.334
35,15.342
36,15.352
37,15.38
38,15.39
39,15.402
40,15.416
41,15.416
42,15.43
43,15.43
44,15.438
45,15.438
46,15.442
47,15.448
48,15.448
49,15.464
50,15.472
51,15.482
52,15.48
53,15.476
54,15.488
55,15.488
56,15.5
57,15.498
58,15.498
59,15.498
60,15.514
61,15.514
62,15.522
63,15.518
64,15.518
65,15.528
66,15.542
67,15.542
68,15.546
69,15.546
70,15.548
71,15.548
72,15.548
73,15.546
74,15.554
75,15.564
76,15.564
77,15.564
78,15.564
79,15.574
80,15.572
81,15.57
82,15.572
83,15.594
84,15.602
85,15.602
86,15.606
87,15.606
88,15.612
89,15.612
90,15.612
91,15.612
92,15.636
93,15.64
94,15.64
95,15.636
96,15.656
97,15.656
98,15.66
99,15.668
100,15.668
101,15.668
102,15.668
103,15.668
104,15.688
105,15.704
106,15.724
107,15.73
108,15.73
109,15.752
110,15.758
111,15.764
112,15.776
113,15.776
114,15.784
115,15.8
116,15.81
117,15.812
118,15.818
119,15.826
120,15.826
121,15.836
122,15.854
123,15.854
124,15.854
125,15.844
126,15.876
127,15.882
128,15.89
129,15.89
130,15.902
131,15.916
132,15.918
133,15.938
134,15.964
135,15.974
136,15.982
137,15.994
138,15.996
139,16.014
140,16.012
141,16.032
142,16.04
143,16.04
144,16.04
145,16.05
146,16.06
147,16.066
148,16.074
149,16.1
150,16.112
151,16.108
152,16.12
153,16.118
154,16.138
155,16.144
156,16.148
157,16.162
158,16.178
159,16.188
160,16.2
161,16.198
162,16.196
163,16.194
164,16.198
165,16.208
166,16.216
167,16.216
168,16.216
169,16.216
170,16.234
171,16.228
172,16.238
173,16.242
174,16.25
175,16.258
176,16.258
177,16.258
178,16.266
179,16.266
180,16.274
181,16.28
182,16.28
183,16.28
184,16.282
185,16.29
186,16.288
187,16.278
188,16.308
189,16.304
190,16.304
191,16.312
192,16.322
193,16.322
194,16.328
195,16.334
196,16.328
197,16.336
198,16.336
199,16.342
200,16.35
201,16.352
202,16.362
203,16.37
204,16.37
205,16.37
206,16.37
207,16.38
208,16.392
209,16.396
210,16.4
211,16.408
212,16.418
213,16.428
214,16.442
215,16.442
216,16.434
217,16.446
218,16.446
219,16.456
220,16.456
221,16.456
222,16.456
223,16.466
224,16.462
225,16.466
226,16.466
227,16.482
228,16.486
229,16.482
230,16.49
231,16.496
232,16.5
233,16.502
234,16.512
235,16.512
236,16.512
237,16.524
238,16.53
239,16.53
240,16.538
241,16.548
242,16.552
243,16.564
244,16.576
245,16.584
246,16.59
247,16.596
248,16.602
249,16.616
250,16.616
251,16.616
252,16.616
253,16.632
254,16.646
255,16.656
256,16.656
257,16.664
258,16.68
259,16.684
260,16.684
261,16.682
262,16.702
263,16.702
264,16.702
265,16.702
266,16.71
267,16.71
268,16.71
269,16.71
270,16.716
271,16.722
272,16.738
273,16.748
274,16.748
275,16.762
276,16.772
277,16.772
278,16.77
279,16.77
280,16.762
281,16.78
282,16.78
283,16.778
284,16.784
285,16.79
286,16.796
287,16.802
288,16.806
289,16.812
290,16.826
291,16.838
292,16.842
293,16.842
294,16.85
295,16.85
296,16.852
297,16.862
298,16.856
299,16.87
300,16.874
301,16.872
302,16.88
303,16.874
304,16.884
305,16.884
306,16.892
307,16.892
308,16.902
309,16.908
310,16.91
311,16.91
312,16.914
313,16.92
314,16.928
315,16.928
316,16.94
317,16.95
318,16.962
319,16.97
320,16.97
321,16.968
322,16.978
323,16.996
324,16.996
325,16.996
326,16.99
327,17.006
328,17.026
329,17.034
330,17.046
331,17.048
332,17.058
333,17.06
334,17.068
335,17.066
336,17.066
337,17.078
338,17.078
339,17.082
340,17.088
341,17.09
342,17.09
343,17.096
344,17.092
345,17.1
346,17.104
347,17.112
348,17.124
349,17.126
350,17.134
351,17.132
352,17.15
353,17.15
354,17.162
355,17.162
356,17.16
357,17.17
358,17.182
359,17.194
360,17.202
361,17.204
362,17.216
363,17.234
364,17.246
365,17.248
366,17.256
367,17.258
368,17.264
369,17.27
370,17.27
371,17.28
372,17.28
373,17.292
374,17.292
375,17.292
376,17.292
377,17.3
378,17.3
379,17.3
380,17.308
381,17.308
382,17.308
383,17.308
384,17.318
385,17.32
386,17.338
387,17.338
388,17.338
389,17.342
390,17.35
391,17.354
392,17.356
393,17.356
394,17.356
395,17.35
396,17.35
397,17.364
398,17.37
399,17.384
400,17.38
401,17.382
402,17.382
403,17.382
404,17.398
405,17.412
406,17.412
407,17.412
408,17.422
409,17.422
410,17.422
411,17.422
412,17.432
413,17.446
414,17.446
415,17.44
416,17.446
417,17.442
418,17.454
419,17.454
420,17.458
421,17.464
422,17.47
423,17.48
424,17.486
425,17.492
426,17.492
427,17.498
428,17.498
429,17.504
430,17.514
431,17.51
432,17.52
433,17.526
434,17.534
435,17.54
436,17.538
437,17.546
438,17.554
439,17.568
440,17.57
441,17.57
442,17.562
443,17.574
444,17.58
445,17.578
446,17.586
447,17.59
448,17.59
449,17.59
450,17.598
451,17.616
452,17.626
453,17.622
454,17.622
455,17.638
456,17.638
457,17.652
458,17.658
459,17.674
460,17.678
461,17.672
462,17.672
463,17.676
464,17.676
465,17.676
466,17.676
467,17.676
468,17.676
469,17.686
470,17.688
471,17.688
472,17.688
473,17.688
474,17.688
475,17.696
476,17.696
477,17.714
478,17.724
479,17.724
480,17.724
481,17.73
482,17.738
483,17.738
484,17.734
485,17.742
486,17.742
487,17.746
488,17.752
489,17.744
490,17.752
491,17.758
492,17.754
493,17.754
494,17.752
495,17.752
496,17.752
497,17.762
498,17.758
499,17.764
500,17.766
501,17.782
502,17.784
503,17.786
504,17.8
505,17.796
506,17.81
507,17.808
508,17.808
509,17.808
510,17.806
511,17.81
512,17.804
513,17.804
514,17.806
515,17.818
516,17.816
517,17.806
518,17.814
519,17.826
520,17.832
521,17.832
522,17.836
523,17.846
524,17.846
525,17.846
526,17.846
527,17.838
528,17.84
529,17.836
530,17.848
531,17.852
532,17.852
533,17.852
534,17.852
535,17.852
536,17.85
537,17.858
538,17.862
539,17.862
540,17.864
541,17.864
542,17.874
543,17.874
544,17.898
545,17.906
546,17.928
547,17.926
548,17.938
549,17.938
550,17.938
551,17.948
552,17.946
553,17.948
554,17.958
555,17.958
556,17.968
557,17.974
558,17.976
559,17.98
560,17.99
561,17.99
562,17.99
563,17.984
564,17.982
565,17.982
566,17.982
567,17.982
568,17.982
569,17.99
570,17.99
571,17.998
572,17.998
573,17.998
574,18.0
575,18.008
576,18.008
577,18.014
578,18.014
579,18.018
580,18.018
581,18.018
582,18.018
583,18.018
584,18.018
585,18.018
586,18.026
587,18.038
588,18.042
589,18.044
590,18.044
591,18.044
592,18.044
593,18.05
594,18.056
595,18.066
596,18.068
597,18.068
598,18.068
599,18.064
600,18.064
601,18.064
602,18.07
603,18.07
604,18.07
605,18.066
606,18.066
607,18.066
608,18.066
609,18.068
610,18.068
611,18.086
612,18.084
613,18.084
614,18.084
615,18.072
616,18.072
617,18.072
618,18.084
619,18.096
620,18.096
621,18.1
622,18.1
623,18.1
624,18.1
625,18.108
626,18.108
627,18.116
628,18.126
629,18.136
630,18.136
631,18.146
632,18.146
633,18.146
634,18.152
635,18.152
636,18.152
637,18.152
638,18.158
639,18.158
640,18.158
641,18.158
642,18.168
643,18.182
644,18.182
645,18.186
646,18.186
647,18.186
648,18.186
649,18.188
650,18.188
651,18.188
652,18.188
653,18.186
654,18.186
655,18.186
656,18.184
657,18.184
658,18.18
659,18.18
660,18.18
661,18.186
662,18.194
663,18.198
664,18.202
665,18.214
666,18.222
667,18.222
668,18.236
669,18.234
670,18.242
671,18.242
672,18.252
673,18.252
674,18.256
675,18.25
676,18.252
677,18.264
678,18.264
679,18.268
680,18.268
681,18.272
682,18.272
683,18.272
684,18.28
685,18.276
686,18.288
687,18.288
688,18.288
689,18.288
690,18.3
691,18.3
692,18.312
693,18.312
694,18.312
695,18.312
696,18.32
697,18.308
698,18.31
699,18.31
700,18.322
701,18.322
702,18.332
703,18.336
704,18.344
705,18.344
706,18.344
707,18.344
708,18.344
709,18.344
710,18.342
711,18.342
712,18.334
713,18.348
714,18.356
715,18.362
716,18.362
717,18.368
718,18.352
719,18.352
720,18.358
721,18.358
722,18.358
723,18.37
724,18.38
725,18.386
726,18.386
727,18.386
728,18.382
729,18.388
730,18.398
731,18.41
732,18.408
733,18.41
734,18.412
735,18.414
736,18.422
737,18.424
738,18.424
739,18.422
