Generation,Average fitness
1,3.4
2,3.54
3,3.76
4,3.76
5,3.84
6,3.92
7,3.98
8,4.02
9,4.06
10,4.16
11,4.26
12,4.3
13,4.38
14,4.48
15,4.54
16,4.56
17,4.58
18,4.64
19,4.68
20,4.72
21,4.76
22,4.8
23,4.8
24,4.84
25,4.9
26,4.96
27,5.02
28,5.08
29,5.14
30,5.18
31,5.18
32,5.2
33,5.24
34,5.24
35,5.26
36,5.32
37,5.34
38,5.44
39,5.48
40,5.52
41,5.52
42,5.54
43,5.56
44,5.62
45,5.68
46,5.7
47,5.7
48,5.76
49,5.76
50,5.76
51,5.78
52,5.86
53,5.92
54,5.94
55,6.0
56,6.12
57,6.16
58,6.16
59,6.2
60,6.22
61,6.26
62,6.34
63,6.4
64,6.4
65,6.4
66,6.42
67,6.46
68,6.5
69,6.54
70,6.56
71,6.64
72,6.66
73,6.68
74,6.7
75,6.72
76,6.76
77,6.86
78,6.94
79,7.0
80,7.02
81,7.04
82,7.12
83,7.16
84,7.22
85,7.34
86,7.4
87,7.4
88,7.42
89,7.44
90,7.48
91,7.48
92,7.56
93,7.56
94,7.66
95,7.7
96,7.72
97,7.78
98,7.82
99,7.88
100,7.96
101,8.06
102,8.06
103,8.08
104,8.1
105,8.1
106,8.1
107,8.14
108,8.14
109,8.18
110,8.22
111,8.22
112,8.22
113,8.32
114,8.36
115,8.38
116,8.46
117,8.5
118,8.5
119,8.54
120,8.56
121,8.58
122,8.62
123,8.7
124,8.74
125,8.78
126,8.82
127,8.86
128,8.88
129,8.92
130,8.96
131,9.0
132,9.02
133,9.06
134,9.06
135,9.1
136,9.12
137,9.16
138,9.22
139,9.3
140,9.34
141,9.34
142,9.38
143,9.44
144,9.5
145,9.54
146,9.54
147,9.58
148,9.62
149,9.66
150,9.72
151,9.72
152,9.76
153,9.84
154,9.9
155,9.92
156,9.94
157,10.0
158,10.0
159,10.0
160,10.0
161,10.0
162,10.04
163,10.04
164,10.04
165,10.04
166,10.06
167,10.1
168,10.12
169,10.12
170,10.14
171,10.14
172,10.18
173,10.2
174,10.22
175,10.24
176,10.28
177,10.34
178,10.38
179,10.44
180,10.44
181,10.44
182,10.44
183,10.48
184,10.5
185,10.54
186,10.62
187,10.62
188,10.66
189,10.66
190,10.66
191,10.68
192,10.68
193,10.7
194,10.76
195,10.76
196,10.8
197,10.8
198,10.82
199,10.84
200,10.88
201,10.88
202,10.9
203,10.92
204,10.92
205,10.96
206,11.04
207,11.04
208,11.1
209,11.12
210,11.14
211,11.14
212,11.14
213,11.16
214,11.2
215,11.22
216,11.24
217,11.28
218,11.34
219,11.34
220,11.38
221,11.46
222,11.48
223,11.56
224,11.68
225,11.68
226,11.7
227,11.72
228,11.72
229,11.72
230,11.72
231,11.72
232,11.72
233,11.72
234,11.78
235,11.78
236,11.82
237,11.82
238,11.82
239,11.84
240,11.84
241,11.86
242,11.86
243,11.96
244,11.96
245,11.98
246,11.98
247,11.98
248,12.02
249,12.02
250,12.1
251,12.12
252,12.14
253,12.2
254,12.2
255,12.22
256,12.28
257,12.34
258,12.36
259,12.38
260,12.38
261,12.44
262,12.46
263,12.5
264,12.52
265,12.52
266,12.54
267,12.6
268,12.62
269,12.62
270,12.66
271,12.7
272,12.74
273,12.8
274,12.9
275,12.92
276,12.94
277,12.94
278,12.98
279,12.98
280,13.02
281,13.02
282,13.02
283,13.02
284,13.1
285,13.12
286,13.12
287,13.14
288,13.2
289,13.24
290,13.26
291,13.28
292,13.32
293,13.32
294,13.38
295,13.48
296,13.48
297,13.52
298,13.54
299,13.58
300,13.6
301,13.64
302,13.66
303,13.68
304,13.68
305,13.74
306,13.74
307,13.82
308,13.86
309,13.9
310,13.92
311,13.98
312,13.98
313,13.98
314,14.0
315,14.0
316,14.02
317,14.02
318,14.06
319,14.08
320,14.08
321,14.1
322,14.14
323,14.16
324,14.16
325,14.18
326,14.2
327,14.2
328,14.2
329,14.2
330,14.24
331,14.3
332,14.3
333,14.34
334,14.36
335,14.4
336,14.42
337,14.46
338,14.48
339,14.5
340,14.5
341,14.5
342,14.5
343,14.5
344,14.54
345,14.54
346,14.54
347,14.54
348,14.54
349,14.54
350,14.54
351,14.54
352,14.58
353,14.58
354,14.58
355,14.58
356,14.6
357,14.6
358,14.6
359,14.6
360,14.6
361,14.6
362,14.6
363,14.6
364,14.6
365,14.6
366,14.6
367,14.6
368,14.6
369,14.6
370,14.6
371,14.6
372,14.6
373,14.64
374,14.66
375,14.66
376,14.66
377,14.68
378,14.68
379,14.68
380,14.7
381,14.72
382,14.78
383,14.78
384,14.82
385,14.82
386,14.86
387,14.86
388,14.86
389,14.86
390,14.86
391,14.86
392,14.86
393,14.86
394,14.86
395,14.86
396,14.86
397,14.9
398,14.94
399,14.96
400,14.96
401,14.96
402,15.0
403,15.04
404,15.06
405,15.08
406,15.08
407,15.08
408,15.1
409,15.14
410,15.16
411,15.16
412,15.16
413,15.16
414,15.16
415,15.18
416,15.2
417,15.22
418,15.28
419,15.34
420,15.36
421,15.44
422,15.54
423,15.56
424,15.58
425,15.62
426,15.78
427,15.78
428,15.84
429,15.84
430,15.84
431,15.84
432,15.84
433,15.84
434,15.84
435,15.84
436,15.84
437,15.84
438,15.84
439,15.84
440,15.84
441,15.86
442,15.86
443,15.9
444,15.9
445,15.92
446,15.92
447,15.94
448,15.94
449,15.98
450,15.98
451,16.0
452,16.0
453,16.02
454,16.02
455,16.02
456,16.02
457,16.02
458,16.02
459,16.04
460,16.06
461,16.12
462,16.14
463,16.14
464,16.22
465,16.24
466,16.24
467,16.24
468,16.24
469,16.28
470,16.28
471,16.28
472,16.28
473,16.28
474,16.32
475,16.32
476,16.32
477,16.34
478,16.34
479,16.38
480,16.38
481,16.38
482,16.4
483,16.42
484,16.46
485,16.48
486,16.52
487,16.52
488,16.54
489,16.56
490,16.56
491,16.56
492,16.58
493,16.58
494,16.58
495,16.58
496,16.58
497,16.58
498,16.58
499,16.58
500,16.58
501,16.58
502,16.58
503,16.58
504,16.58
505,16.58
506,16.58
507,16.58
508,16.58
509,16.58
510,16.58
511,16.58
512,16.58
513,16.58
514,16.58
515,16.6
516,16.6
517,16.6
518,16.6
519,16.62
520,16.62
521,16.66
522,16.66
523,16.7
524,16.72
525,16.74
526,16.74
527,16.76
528,16.76
529,16.76
530,16.78
531,16.8
532,16.8
533,16.8
534,16.8
535,16.8
536,16.8
537,16.8
538,16.8
539,16.82
540,16.86
541,16.88
542,16.88
543,16.92
544,16.92
545,16.92
546,16.92
547,16.94
548,16.96
549,17.0
550,17.0
551,17.0
552,17.02
553,17.02
554,17.02
555,17.04
556,17.06
557,17.06
558,17.1
559,17.1
560,17.1
561,17.1
562,17.1
563,17.12
564,17.12
565,17.12
566,17.12
567,17.14
568,17.14
569,17.26
570,17.3
571,17.36
572,17.36
573,17.38
574,17.38
575,17.4
576,17.44
577,17.54
578,17.54
579,17.56
580,17.58
581,17.58
582,17.58
583,17.58
584,17.58
585,17.58
586,17.6
587,17.6
588,17.6
589,17.6
590,17.6
591,17.6
592,17.6
593,17.6
594,17.6
595,17.6
596,17.6
597,17.6
598,17.6
599,17.6
600,17.6
601,17.66
602,17.68
603,17.68
604,17.68
605,17.68
606,17.7
607,17.7
608,17.72
609,17.72
610,17.72
611,17.72
612,17.72
613,17.72
614,17.74
615,17.74
616,17.74
617,17.74
618,17.82
619,17.84
620,17.86
621,17.86
622,17.86
623,17.86
624,17.86
625,17.9
626,17.9
627,17.9
628,17.9
629,17.9
630,17.9
631,17.96
632,17.96
633,17.96
634,17.96
635,17.98
636,18.0
637,18.0
638,18.0
639,18.0
640,18.0
641,18.0
642,18.04
643,18.04
644,18.04
645,18.04
646,18.06
647,18.12
648,18.16
649,18.16
650,18.2
651,18.22
652,18.28
653,18.28
654,18.32
655,18.32
656,18.32
657,18.36
658,18.36
659,18.36
660,18.36
661,18.38
662,18.4
663,18.42
664,18.48
665,18.48
666,18.52
667,18.6
668,18.68
669,18.76
670,18.84
671,18.86
672,18.86
673,18.88
674,18.9
675,18.9
676,18.9
677,18.9
678,18.9
679,18.9
680,18.92
681,18.92
682,18.96
683,19.02
684,19.02
685,19.04
686,19.04
687,19.04
688,19.1
689,19.1
690,19.12
691,19.14
692,19.14
693,19.16
694,19.16
695,19.16
696,19.16
697,19.16
698,19.16
699,19.16
700,19.22
701,19.24
